"node","gu","dong","commercial","location","business","population","incidence","poverty","incidence_2020","incidence_2021","incidence_2022","incidence_2023"
1120069,"Dongjak","Sindabang1","N","S",1434,25313,265135,654,809,8017,214418,41891
1120070,"Dongjak","Sindabang2","N","S",1852,21438,265135,584,809,8017,214418,41891
1120071,"Dongjak","Heukseok","N","S",1943,32844,265135,703,809,8017,214418,41891
1120072,"Dongjak","Noryangjin1","N","S",2279,32266,265135,1230,809,8017,214418,41891
1120073,"Dongjak","Sadang2","N","S",2207,28197,265135,671,809,8017,214418,41891
1121052,"Gwanak","Boramae","N","S",1943,24952,336497,1141,1017,10296,269507,55677
1121054,"Gwanak","Cheongnim","N","S",745,15310,336497,606,1017,10296,269507,55677
1121057,"Gwanak","Haengun","N","S",2043,29616,336497,1077,1017,10296,269507,55677
1121058,"Gwanak","Nakseongdae","N","S",1980,17647,336497,454,1017,10296,269507,55677
1121061,"Gwanak","Jungang","N","S",1659,15643,336497,608,1017,10296,269507,55677
1121062,"Gwanak","Inheon","N","S",1557,26258,336497,747,1017,10296,269507,55677
1121063,"Gwanak","Namhyeon","N","S",1472,18345,336497,365,1017,10296,269507,55677
1121064,"Gwanak","Seowon","N","S",1825,23451,336497,939,1017,10296,269507,55677
1121065,"Gwanak","Sinwon","N","S",1165,18862,336497,1132,1017,10296,269507,55677
1121066,"Gwanak","Seorim","N","S",1560,24153,336497,1299,1017,10296,269507,55677
1121068,"Gwanak","Sinsa","N","S",1892,24994,336497,1203,1017,10296,269507,55677
1121069,"Gwanak","Sillim","N","S",2198,23224,336497,891,1017,10296,269507,55677
1121071,"Gwanak","Nanhyang","N","S",744,15462,336497,661,1017,10296,269507,55677
1121072,"Gwanak","Jowon","N","S",2634,19503,336497,745,1017,10296,269507,55677
1121073,"Gwanak","Daehak","N","S",2035,25376,336497,1466,1017,10296,269507,55677
1121078,"Gwanak","Euncheon","N","S",2348,33794,336497,1651,1017,10296,269507,55677
1121079,"Gwanak","Seonghyeon","N","S",1357,29565,336497,1616,1017,10296,269507,55677
1121080,"Gwanak","Cheongryong","N","S",2717,36646,336497,1118,1017,10296,269507,55677
1121081,"Gwanak","Nanggok","N","S",1441,27316,336497,2225,1017,10296,269507,55677
1121082,"Gwanak","Samseong","N","S",1330,22206,336497,1550,1017,10296,269507,55677
1121083,"Gwanak","Miseong","N","S",2169,31168,336497,1417,1017,10296,269507,55677
1122051,"Seocho","Seocho1","N","S",5415,20840,262553,359,826,7534,215174,39019
1122052,"Seocho","Seocho2","N","S",8575,25086,262553,184,826,7534,215174,39019
1122053,"Seocho","Seocho3","N","S",11983,32485,262553,380,826,7534,215174,39019
1122054,"Seocho","Seocho4","N","S",4216,31109,262553,70,826,7534,215174,39019
1122055,"Seocho","Jamwon","N","S",3368,27290,262553,266,826,7534,215174,39019
1122056,"Seocho","Banpobon","N","S",248,4761,262553,0,826,7534,215174,39019
1122057,"Seocho","Banpo1","N","S",2551,33963,262553,470,826,7534,215174,39019
1122058,"Seocho","Banpo2","N","S",508,15928,262553,7,826,7534,215174,39019
1122059,"Seocho","Banpo3","N","S",1376,22477,262553,42,826,7534,215174,39019
1122060,"Seocho","Banpo4","N","S",4134,19757,262553,119,826,7534,215174,39019
1122061,"Seocho","Bangbaebon","N","S",2400,21051,262553,338,826,7534,215174,39019
1122062,"Seocho","Bangbae1","N","S",2535,17081,262553,338,826,7534,215174,39019
1122063,"Seocho","Bangbae2","N","S",2720,19477,262553,484,826,7534,215174,39019
1122064,"Seocho","Bangbae3","N","S",1926,19208,262553,107,826,7534,215174,39019
1122065,"Seocho","Bangbae4","N","S",3244,23761,262553,351,826,7534,215174,39019
1122066,"Seocho","Yangjae1","N","S",5541,43660,262553,2408,826,7534,215174,39019
1122067,"Seocho","Yangjae2","N","S",7752,22206,262553,793,826,7534,215174,39019
1122068,"Seocho","Naegok","N","S",1483,17741,262553,807,826,7534,215174,39019
1123051,"Gangnam","Sinsa","Y","S",5836,16334,342082,259,934,11589,277131,52428
1123052,"Gangnam","Nonhyeon1","Y","S",8251,22839,342082,898,934,11589,277131,52428
1123053,"Gangnam","Nonhyeon2","Y","S",8651,21381,342082,502,934,11589,277131,52428
1123058,"Gangnam","Samseong1","Y","S",7562,13158,342082,152,934,11589,277131,52428
1123059,"Gangnam","Samseong2","Y","S",6245,30707,342082,520,934,11589,277131,52428
1123060,"Gangnam","Daechi1","Y","S",1380,24322,342082,16,934,11589,277131,52428
1123063,"Gangnam","Daechi4","Y","S",5840,20105,342082,605,934,11589,277131,52428
1123064,"Gangnam","Yeoksam1","Y","S",21199,36306,342082,1093,934,11589,277131,52428
1123065,"Gangnam","Yeoksam2","Y","S",5921,36979,342082,540,934,11589,277131,52428
1123066,"Gangnam","Dogok1","Y","S",2535,21680,342082,155,934,11589,277131,52428
1123067,"Gangnam","Dogok2","Y","S",2827,33383,342082,83,934,11589,277131,52428
1123068,"Gangnam","Gaepo1","Y","S",259,6694,342082,158,934,11589,277131,52428
1123071,"Gangnam","Gaepo4","Y","S",2844,23425,342082,739,934,11589,277131,52428
1123072,"Gangnam","Irwonbon","Y","S",737,23417,342082,113,934,11589,277131,52428
1123073,"Gangnam","Irwon1","Y","S",2227,15343,342082,1743,934,11589,277131,52428
1123074,"Gangnam","Irwon2","Y","S",802,17647,342082,1344,934,11589,277131,52428
1123075,"Gangnam","Suseo","Y","S",2144,14857,342082,3438,934,11589,277131,52428
1123076,"Gangnam","Segok","Y","S",2620,43751,342082,2469,934,11589,277131,52428
1123077,"Gangnam","Apgujeong","Y","S",5961,26596,342082,134,934,11589,277131,52428
1123078,"Gangnam","Cheongdam","Y","S",6669,26222,342082,225,934,11589,277131,52428
1123079,"Gangnam","Daechi2","Y","S",5958,37171,342082,146,934,11589,277131,52428
1123080,"Gangnam","Gaepo2","Y","S",1336,26425,342082,194,934,11589,277131,52428
1124051,"Songpa","Pungnap1","N","S",898,13649,440448,519,1118,12603,357007,69720
1124052,"Songpa","Pungnap2","N","S",1794,25027,440448,542,1118,12603,357007,69720
1124053,"Songpa","Geoyeo1","N","S",1249,12649,440448,562,1118,12603,357007,69720
1124054,"Songpa","Geoyeo2","N","S",1359,20627,440448,922,1118,12603,357007,69720
1124055,"Songpa","Macheon1","N","S",1447,19199,440448,1669,1118,12603,357007,69720
1124056,"Songpa","Macheon2","N","S",1793,18912,440448,1456,1118,12603,357007,69720
1124057,"Songpa","Bangi1","N","S",2025,15841,440448,325,1118,12603,357007,69720
1124058,"Songpa","Bangi2","N","S",5101,26681,440448,906,1118,12603,357007,69720
1124059,"Songpa","Oryun","N","S",771,18126,440448,12,1118,12603,357007,69720
1124060,"Songpa","Ogeum","N","S",3539,38786,440448,1706,1118,12603,357007,69720
1124061,"Songpa","Songpa1","N","S",3496,24458,440448,590,1118,12603,357007,69720
1124062,"Songpa","Songpa2","N","S",1285,19677,440448,330,1118,12603,357007,69720
1124063,"Songpa","Seokchon","N","S",3916,32312,440448,1040,1118,12603,357007,69720
1124064,"Songpa","Samjeon","N","S",2829,30815,440448,1233,1118,12603,357007,69720
1124065,"Songpa","Garakbon","N","S",4874,26591,440448,641,1118,12603,357007,69720
1124066,"Songpa","Garak1","N","S",3731,27587,440448,136,1118,12603,357007,69720
1124067,"Songpa","Garak2","N","S",3314,32427,440448,561,1118,12603,357007,69720
1124068,"Songpa","Munjeong1","N","S",1932,20327,440448,417,1118,12603,357007,69720
1124069,"Songpa","Munjeong2","N","S",13609,29153,440448,97,1118,12603,357007,69720
1124071,"Songpa","Jamsilbon","N","S",4307,28630,440448,1011,1118,12603,357007,69720
1124075,"Songpa","Jamsil4","N","S",626,21466,440448,30,1118,12603,357007,69720
1124077,"Songpa","Jamsil6","N","S",3598,16995,440448,36,1118,12603,357007,69720
1124078,"Songpa","Jamsil7","N","S",338,9631,440448,13,1118,12603,357007,69720
1124079,"Songpa","Jamsil2","N","S",1228,35412,440448,39,1118,12603,357007,69720
1124080,"Songpa","Jamsil3","N","S",2087,34705,440448,60,1118,12603,357007,69720
1124081,"Songpa","Jangji","N","S",1983,29722,440448,1748,1118,12603,357007,69720
1124082,"Songpa","Wirye","N","S",1609,38062,440448,1167,1118,12603,357007,69720
1125051,"Gangdong","Gangil","N","S",1618,35778,307845,2374,579,8728,250516,48022
1125052,"Gangdong","Sangil","N","S",2404,33345,307845,1324,579,8728,250516,48022
1125053,"Gangdong","Myeongil1","N","S",2680,25986,307845,404,579,8728,250516,48022
1125054,"Gangdong","Myeongil2","N","S",1515,17483,307845,179,579,8728,250516,48022
1125055,"Gangdong","Godeok1","N","S",1161,24813,307845,377,579,8728,250516,48022
1125056,"Gangdong","Godeok2","N","S",1312,22554,307845,565,579,8728,250516,48022
1125058,"Gangdong","Amsa2","N","S",1248,15276,307845,152,579,8728,250516,48022
1125059,"Gangdong","Amsa3","N","S",1335,17949,307845,133,579,8728,250516,48022
1125061,"Gangdong","Cheonho1","N","S",2438,27129,307845,1713,579,8728,250516,48022
1125063,"Gangdong","Cheonho3","N","S",2570,26921,307845,1439,579,8728,250516,48022
1125065,"Gangdong","Seongnae1","N","S",3089,20099,307845,356,579,8728,250516,48022
1125066,"Gangdong","Seongnae2","N","S",2537,24194,307845,975,579,8728,250516,48022
1125067,"Gangdong","Seongnae3","N","S",3315,23370,307845,745,579,8728,250516,48022
1125070,"Gangdong","Dunchon1","N","S",23,160,307845,1,579,8728,250516,48022
1125071,"Gangdong","Dunchon2","N","S",2080,25158,307845,549,579,8728,250516,48022
1125072,"Gangdong","Amsa1","N","S",2709,34927,307845,2021,579,8728,250516,48022
1125073,"Gangdong","Cheonho2","N","S",4736,34276,307845,2038,579,8728,250516,48022
1125074,"Gangdong","Gil","N","S",6509,46072,307845,1682,579,8728,250516,48022
